No.,Time,Source,Destination,Protocol,Length,Info
3657,28.179001,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,2404:6800:4009:809::200e,QUIC,96,"Protected Payload (KP0), DCID=f46ab9e01c9b06e4"
3658,28.191199,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,92,Protected Payload (KP0)
3659,28.201048,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,88,Protected Payload (KP0)
3660,28.206627,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,2404:6800:4009:809::200e,QUIC,96,"Protected Payload (KP0), DCID=f46ab9e01c9b06e4"
3661,28.260808,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3662,28.274853,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,2404:6800:4009:809::200e,QUIC,96,"Protected Payload (KP0), DCID=f46ab9e01c9b06e4"
3663,28.279348,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3664,28.279348,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3665,28.279451,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3666,28.284884,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3667,28.284884,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3668,28.284884,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3669,28.284966,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3670,28.287245,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3671,28.287334,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3672,28.289408,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3673,28.289408,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3674,28.289408,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3675,28.289408,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3676,28.289408,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,902,Protected Payload (KP0)
3677,28.289408,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3678,28.289408,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3679,28.289408,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3680,28.289408,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3681,28.289927,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,2404:6800:4009:809::200e,QUIC,96,"Protected Payload (KP0), DCID=f46ab9e01c9b06e4"
3682,28.290609,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,2404:6800:4009:809::200e,QUIC,100,"Protected Payload (KP0), DCID=f46ab9e01c9b06e4"
3683,28.29178,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3684,28.29178,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3685,28.29178,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3686,28.291881,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3687,28.292718,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3688,28.292718,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3689,28.292718,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3690,28.292718,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3691,28.292718,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3692,28.292821,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3693,28.293079,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,2404:6800:4009:809::200e,QUIC,96,"Protected Payload (KP0), DCID=f46ab9e01c9b06e4"
3694,28.293255,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3695,28.293943,162.159.137.232,192.168.59.232,TCP,66,443  >  1024 [ACK] Seq=1 Ack=2 Win=8 Len=0 SLE=1 SRE=2
3696,28.294633,192.168.59.222,192.168.59.232,DNS,91,Standard query response 0x2506 A play.google.com A 142.250.183.110
3697,28.295005,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3698,28.296082,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3699,28.298462,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3700,28.300239,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3701,28.304628,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3702,28.304705,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3703,28.304749,192.168.59.222,192.168.59.232,DNS,103,Standard query response 0x8a88 AAAA play.google.com AAAA 2404:6800:4009:81e::200e
3704,28.305235,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,2404:6800:4009:809::200e,QUIC,96,"Protected Payload (KP0), DCID=f46ab9e01c9b06e4"
3705,28.306703,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,2404:6800:4009:81e::200e,QUIC,1292,"Initial, DCID=bd3ae0847a0d668e, PKN: 1, PADDING, CRYPTO, PING, PING, PADDING, CRYPTO, CRYPTO, CRYPTO, PADDING, PING, PADDING"
3706,28.311065,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
3707,28.315104,2404:6800:4009:809::200e,2401:4900:5607:5efe:85e2:a0ed:cd6:d7c0,QUIC,1292,Protected Payload (KP0)
